artist_id,artist_name,external_link,artist_image
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
33W24YuaMUEk85MwRX6cRs,Paper Lace,https://open.spotify.com/artist/33W24YuaMUEk85MwRX6cRs,https://i.scdn.co/image/ab67616d0000b273f872b58343b6ddbf58255a82
2JSjCHK79gdaiPWdKiNUNp,Dionne Warwick,https://open.spotify.com/artist/2JSjCHK79gdaiPWdKiNUNp,https://i.scdn.co/image/ab6761610000e5eb460f728695000dadb44a4e8c
1VN38ZSdtQnHLa8PfTTKZD,Marvin Hamlisch,https://open.spotify.com/artist/1VN38ZSdtQnHLa8PfTTKZD,https://i.scdn.co/image/d8c43c7667cfbe32755e532cf423ba5ddba82363
0LcJLqbBmaGUft1e9Mm8HV,ABBA,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV,https://i.scdn.co/image/ab6761610000e5eb81a5ec3c9b4a6750440904d8
6waa8mKu91GjzD4NlONlNJ,The Hollies,https://open.spotify.com/artist/6waa8mKu91GjzD4NlONlNJ,https://i.scdn.co/image/722e36849bde408b99330c713ebeb19157eabc89
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,https://open.spotify.com/artist/6P7H3ai06vU1sGvdpBwDmE,https://i.scdn.co/image/9d01e4e9aac39b891d684d3d1a5b3a451d7c72bd
4FtSnMlCVxCswABUmdhwpm,Carly Simon,https://open.spotify.com/artist/4FtSnMlCVxCswABUmdhwpm,https://i.scdn.co/image/ab6761610000e5eb8a121647ac451ef6397d40cd
5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell,https://open.spotify.com/artist/5hW4L92KnC6dX9t7tYM4Ve,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,https://open.spotify.com/artist/7d7q5Y1p2QWS4QRAhTQR5E,https://i.scdn.co/image/ab6761610000e5eb92f947b1c45cbac40a2b6db4
3rfgbfpPSfXY40lzRK7Syt,Barry White,https://open.spotify.com/artist/3rfgbfpPSfXY40lzRK7Syt,https://i.scdn.co/image/c00b771ca8b6241bcfe316f8e8a11072714e79ef
1YLsqPcFg1rj7VvhfwnDWm,Rufus & Chaka Khan,https://open.spotify.com/artist/1YLsqPcFg1rj7VvhfwnDWm,https://i.scdn.co/image/d1995c2dfdf8c3ec007a1e0abb032a6c8b9d2616
0Sq7oGrYEe0BDmb13wgjOO,Helen Reddy,https://open.spotify.com/artist/0Sq7oGrYEe0BDmb13wgjOO,https://i.scdn.co/image/14d82dc5044aa3fe714a8c48c63cfc5ed0122c38
4b0WsB47XCa9F83BmwQ7WX,The Righteous Brothers,https://open.spotify.com/artist/4b0WsB47XCa9F83BmwQ7WX,https://i.scdn.co/image/21584a935b760f20b4b08f7f9ddd012c12437798
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,https://open.spotify.com/artist/3VNITwohbvU5Wuy5PC6dsI,https://i.scdn.co/image/ab6761610000e5eb69287c3f1b150bbead642499
1l51Sc9HBh8fLXUDEjFhxU,William DeVaughn,https://open.spotify.com/artist/1l51Sc9HBh8fLXUDEjFhxU,https://i.scdn.co/image/ab67616d0000b27334588400e6a5091e02e3b5bd
0F4yfY9manxJrgsfwbXdZa,Johnny Bristol,https://open.spotify.com/artist/0F4yfY9manxJrgsfwbXdZa,https://i.scdn.co/image/ab67616d0000b273c836bcb8a0d4d4155195d2c1
4Sm7JCttzWMwHJtb3UJ8SY,Mocedades,https://open.spotify.com/artist/4Sm7JCttzWMwHJtb3UJ8SY,https://i.scdn.co/image/ab6761610000e5eb29e40e97eb24648613f1b311
5q4AzEtCoYJyXjMMoEkSU5,Bachman-Turner Overdrive,https://open.spotify.com/artist/5q4AzEtCoYJyXjMMoEkSU5,https://i.scdn.co/image/ab6761610000e5eb8d254fbc1fd13a5f650b2101
1iTlOqIrZy8DlvCPJY2sjS,Golden Earring,https://open.spotify.com/artist/1iTlOqIrZy8DlvCPJY2sjS,https://i.scdn.co/image/ab6761610000e5ebd7b257fdbe94a7e59687c03a
7qBnCBxjX9xHgepd3ayVc5,Dave Loggins,https://open.spotify.com/artist/7qBnCBxjX9xHgepd3ayVc5,https://i.scdn.co/image/3226f4bfe29f773470c6b22575cd92a18c651002
6fzgnTv8gVkfFhA6V8Qdsh,Wet Willie,https://open.spotify.com/artist/6fzgnTv8gVkfFhA6V8Qdsh,https://i.scdn.co/image/5b74b4664fbe6e49ae2017966ffcd8b63a013ab3
0vqkz1b2qBkoYrGMj2CUWq,Bobby Womack,https://open.spotify.com/artist/0vqkz1b2qBkoYrGMj2CUWq,https://i.scdn.co/image/ab6761610000e5eb2db6593db2598005d56a46e1
38h03gA85YYPeDPd9ER9rT,The O'Jays,https://open.spotify.com/artist/38h03gA85YYPeDPd9ER9rT,https://i.scdn.co/image/ab6761610000e5eb56ff1993c2aa3ca2c31b7a83
0TF2NxkJZPQoX1H53rEFM1,Gladys Knight & The Pips,https://open.spotify.com/artist/0TF2NxkJZPQoX1H53rEFM1,https://i.scdn.co/image/17992d522bd50efb63c2a353d2baf7d6957fb6ca
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,https://open.spotify.com/artist/08F3Y3SctIlsOEmKd6dnH8,https://i.scdn.co/image/ab6761610000e5ebf11e1fa06726774b742528ee
0Sq7oGrYEe0BDmb13wgjOO,Helen Reddy,https://open.spotify.com/artist/0Sq7oGrYEe0BDmb13wgjOO,https://i.scdn.co/image/14d82dc5044aa3fe714a8c48c63cfc5ed0122c38
3PhoLpVuITZKcymswpck5b,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,https://i.scdn.co/image/ab6761610000e5eb0dc33a1c53bb58a84b45d6a7
3iDD7bnsjL9J4fO298r0L0,Chicago,https://open.spotify.com/artist/3iDD7bnsjL9J4fO298r0L0,https://i.scdn.co/image/ab6761610000e5ebbab088e2157b02848dfcbc1e
6DbJi8AcN5ANdtvJcwBSw8,Ringo Starr,https://open.spotify.com/artist/6DbJi8AcN5ANdtvJcwBSw8,https://i.scdn.co/image/ab6772690000c46c02ca7e9a545ce12c90e36ba2
38h03gA85YYPeDPd9ER9rT,The O'Jays,https://open.spotify.com/artist/38h03gA85YYPeDPd9ER9rT,https://i.scdn.co/image/ab6761610000e5eb56ff1993c2aa3ca2c31b7a83
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,https://open.spotify.com/artist/6PAt558ZEZl0DmdXlnjMgD,https://i.scdn.co/image/ab6772690000c46ca60e8f215103f6841d8a83f0
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,https://open.spotify.com/artist/4STHEaNw4mPZ2tzheohgXB,https://i.scdn.co/image/ab6761610000e5eb03bf2fe26e397122faa3d323
3PhoLpVuITZKcymswpck5b,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,https://i.scdn.co/image/ab6761610000e5eb0dc33a1c53bb58a84b45d6a7
562Od3CffWedyz2BbeYWVn,Mike Oldfield,https://open.spotify.com/artist/562Od3CffWedyz2BbeYWVn,https://i.scdn.co/image/b04f41784ba49ed0875cbd018e0e0e55c94344eb
7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,https://open.spotify.com/artist/7d7q5Y1p2QWS4QRAhTQR5E,https://i.scdn.co/image/ab6761610000e5eb92f947b1c45cbac40a2b6db4
7d8R11w4QG2ihJeTaZq37F,Donny & Marie Osmond,https://open.spotify.com/artist/7d8R11w4QG2ihJeTaZq37F,https://i.scdn.co/image/ab67616d0000b273d68fb003ae96c61e4920f9ce
0Lpr5wXzWLtDWm1SjNbpPb,Todd Rundgren,https://open.spotify.com/artist/0Lpr5wXzWLtDWm1SjNbpPb,https://i.scdn.co/image/ab6772690000c46cdecea50bc0ab048e84202186
1SvG3y1gYAFOsv9785Xu9T,Tom T. Hall,https://open.spotify.com/artist/1SvG3y1gYAFOsv9785Xu9T,https://i.scdn.co/image/67742f64f013fca4bf85ca63460bc98810063dda
0cQuYRSzlItquYxsQKDvVc,The Guess Who,https://open.spotify.com/artist/0cQuYRSzlItquYxsQKDvVc,https://i.scdn.co/image/ab6761610000e5ebec6d4add2eed2df5cb18d909
1R6Hx1tJ2VOUyodEpC12xM,Jim Croce,https://open.spotify.com/artist/1R6Hx1tJ2VOUyodEpC12xM,https://i.scdn.co/image/9f9b40704e3361c93ea8a8b7a86a5d9ee755466e
6Dpx8fRtNa9CEORHIiBQTG,Lamont Dozier,https://open.spotify.com/artist/6Dpx8fRtNa9CEORHIiBQTG,https://i.scdn.co/image/59d3fb925c77ecb640ce05e54f9f5575563c493b
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
218kRJZ7FJs0hWIk8Ynzhz,Charlie Rich,https://open.spotify.com/artist/218kRJZ7FJs0hWIk8Ynzhz,https://i.scdn.co/image/eae6b35a8a4765d6f5c85e4bae299df1f3c8ceb5
0CIdEoAG4j0tnC6IZsDr0q,Jim Stafford,https://open.spotify.com/artist/0CIdEoAG4j0tnC6IZsDr0q,https://i.scdn.co/image/ab67616d0000b2734679405b59de40f9f4d141dd
3sFhA6G1N0gG1pszb6kk1m,Wings,https://open.spotify.com/artist/3sFhA6G1N0gG1pszb6kk1m,https://i.scdn.co/image/ab6761610000e5ebe2990620300995034db37d79
3MdG05syQeRYPPcClLaUGl,Diana Ross,https://open.spotify.com/artist/3MdG05syQeRYPPcClLaUGl,https://i.scdn.co/image/ab6761610000e5ebdb59e1c017a93648b119f0cc
0CIdEoAG4j0tnC6IZsDr0q,Jim Stafford,https://open.spotify.com/artist/0CIdEoAG4j0tnC6IZsDr0q,https://i.scdn.co/image/ab67616d0000b2734679405b59de40f9f4d141dd
5pIuhQWZ3S55Y46wQMPrjh,The First Class,https://open.spotify.com/artist/5pIuhQWZ3S55Y46wQMPrjh,https://i.scdn.co/image/ab67616d0000b273b597c9ae6d4f04c68469d951
3ICyfoySNDZqtBVmaBT84I,War,https://open.spotify.com/artist/3ICyfoySNDZqtBVmaBT84I,https://i.scdn.co/image/ab6761610000e5eb16ec6c21fa9d28f9cd95aff2
2O0Hw1WSMbskB5tD9aWah3,The Stylistics,https://open.spotify.com/artist/2O0Hw1WSMbskB5tD9aWah3,https://i.scdn.co/image/ab6761610000e5eb0244514aae34f5eac4a772be
4BoRxUdrcgbbq1rxJvvhg9,Olivia Newton-John,https://open.spotify.com/artist/4BoRxUdrcgbbq1rxJvvhg9,https://i.scdn.co/image/a9c4bea41f06c1be30efa9e06cb6e1a07f27e3f5
3iDD7bnsjL9J4fO298r0L0,Chicago,https://open.spotify.com/artist/3iDD7bnsjL9J4fO298r0L0,https://i.scdn.co/image/ab6761610000e5ebbab088e2157b02848dfcbc1e
0qwNSWpjrl8cYW73YUZWk6,Fancy,https://open.spotify.com/artist/0qwNSWpjrl8cYW73YUZWk6,https://i.scdn.co/image/ab67616d0000b273c8e628450d56c5eb0b8fcd5d
5fbhwqYYh4YwUoEs582mq5,The Spinners,https://open.spotify.com/artist/5fbhwqYYh4YwUoEs582mq5,https://i.scdn.co/image/ab6761610000e5ebc973e7f9d1a3be98df8b8dbc
2koUqfFTZqZIaTHxtWmT4W,Sister Janet Mead,https://open.spotify.com/artist/2koUqfFTZqZIaTHxtWmT4W,https://i.scdn.co/image/ab6761610000e5eb1f64f8d8796595c1d6c1c97b
1vjeJ712UQutRhn6WJI4sF,Dawn,https://open.spotify.com/artist/1vjeJ712UQutRhn6WJI4sF,https://i.scdn.co/image/ab67616d0000b273a5e999ada2b92ec70eba3280
1R6Hx1tJ2VOUyodEpC12xM,Jim Croce,https://open.spotify.com/artist/1R6Hx1tJ2VOUyodEpC12xM,https://i.scdn.co/image/9f9b40704e3361c93ea8a8b7a86a5d9ee755466e
0W498bDDNlJIrYMKXdpLHA,Roberta Flack,https://open.spotify.com/artist/0W498bDDNlJIrYMKXdpLHA,https://i.scdn.co/image/d3b80d0493e0b44c1879fefff018b0a224d62468
3koiLjNrgRTNbOwViDipeA,Marvin Gaye,https://open.spotify.com/artist/3koiLjNrgRTNbOwViDipeA,https://i.scdn.co/image/cf79bd3e5c787e2ec152eeb1ea5538b0d4cf1434
3sFhA6G1N0gG1pszb6kk1m,Wings,https://open.spotify.com/artist/3sFhA6G1N0gG1pszb6kk1m,https://i.scdn.co/image/ab6761610000e5ebe2990620300995034db37d79
0vYQRW5LIDeYQOccTviQNX,Kris Kristofferson,https://open.spotify.com/artist/0vYQRW5LIDeYQOccTviQNX,https://i.scdn.co/image/c89f4c57259c307731fe2ba93fb9d0ff40096ecd
3PhoLpVuITZKcymswpck5b,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,https://i.scdn.co/image/ab6761610000e5eb0dc33a1c53bb58a84b45d6a7
0IecGJbdBeYSOVtSPRehh5,Billy Preston,https://open.spotify.com/artist/0IecGJbdBeYSOVtSPRehh5,https://i.scdn.co/image/49bc10d9841773e35824e64018df6bcffe20be8b
4FtSnMlCVxCswABUmdhwpm,Carly Simon,https://open.spotify.com/artist/4FtSnMlCVxCswABUmdhwpm,https://i.scdn.co/image/ab6761610000e5eb8a121647ac451ef6397d40cd
3MdG05syQeRYPPcClLaUGl,Diana Ross,https://open.spotify.com/artist/3MdG05syQeRYPPcClLaUGl,https://i.scdn.co/image/ab6761610000e5ebdb59e1c017a93648b119f0cc
3PNGsgUFOuNvwagyBCo2Rg,Vicki Lawrence,https://open.spotify.com/artist/3PNGsgUFOuNvwagyBCo2Rg,https://i.scdn.co/image/f4bc56ae3e726f00aadca39ad124dc88a7735fe9
5gwLOQFOJ2lFtDKuxho9U1,Clint Holmes,https://open.spotify.com/artist/5gwLOQFOJ2lFtDKuxho9U1,https://i.scdn.co/image/c296dba5645cc1a88d4cc3d55f74992bd298e7dd
31U8n9SSMOKaUcfi4KnYVT,Stories,https://open.spotify.com/artist/31U8n9SSMOKaUcfi4KnYVT,https://i.scdn.co/image/217b92f0ad7309dc7eaebfea728a57fce00319af
0Sq7oGrYEe0BDmb13wgjOO,Helen Reddy,https://open.spotify.com/artist/0Sq7oGrYEe0BDmb13wgjOO,https://i.scdn.co/image/14d82dc5044aa3fe714a8c48c63cfc5ed0122c38
187xgSpsFH8mMbAcoCW0zE,Billy Paul,https://open.spotify.com/artist/187xgSpsFH8mMbAcoCW0zE,https://i.scdn.co/image/ab6761610000e5ebc7a711a3d016337b5f5905aa
7j9PMegEgVN1fNp8NZXNCI,The Edgar Winter Group,https://open.spotify.com/artist/7j9PMegEgVN1fNp8NZXNCI,https://i.scdn.co/image/ab6761610000e5eb134c44c4b9905995938cf881
3mC1KCuZZSOlN8Z0M56VsV,Dobie Gray,https://open.spotify.com/artist/3mC1KCuZZSOlN8Z0M56VsV,https://i.scdn.co/image/6c0e887c5535b9143565e1e13186326b1a62cd16
3JaAGmSTpJK35DqWrDUzBz,Sweet,https://open.spotify.com/artist/3JaAGmSTpJK35DqWrDUzBz,https://i.scdn.co/image/ab6761610000e5eb4e4cf5c4428b2551693fce3d
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
72OaDtakiy6yFqkt4TsiFt,Cher,https://open.spotify.com/artist/72OaDtakiy6yFqkt4TsiFt,https://i.scdn.co/image/ab6761610000e5eb951b9e5d4f1f502691aeef1f
53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,https://open.spotify.com/artist/53QzNeFpzAaXYnrDBbDrIp,https://i.scdn.co/image/ab6761610000e5eb6a73ed54b07cd71d3b1f4789
3doP2QWtByNGoRwupOcaMi,Sylvia,https://open.spotify.com/artist/3doP2QWtByNGoRwupOcaMi,https://i.scdn.co/image/ab67616d0000b2733d11fa95af8103f9bec83fd3
0qEcf3SFlpRcb3lK3f2GZI,Grand Funk Railroad,https://open.spotify.com/artist/0qEcf3SFlpRcb3lK3f2GZI,https://i.scdn.co/image/ab6761610000e5eb54445ff310afccebf830a71b
320TrJub4arztwXRm7kqVO,Dr. John,https://open.spotify.com/artist/320TrJub4arztwXRm7kqVO,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
3j9kYXgECWgIelCSWRVulK,Skylark,https://open.spotify.com/artist/3j9kYXgECWgIelCSWRVulK,https://i.scdn.co/image/ab67616d0000b27310738fa2957bbe0aadd5b8a4
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
2CvCyf1gEVhI0mX6aFXmVI,Paul Simon,https://open.spotify.com/artist/2CvCyf1gEVhI0mX6aFXmVI,https://i.scdn.co/image/ab6761610000e5ebddc148cfa465c2065846c636
3bnf5pPVQFWv762IiavilV,Maureen McGovern,https://open.spotify.com/artist/3bnf5pPVQFWv762IiavilV,https://i.scdn.co/image/296e68ea64273c44a08a82db79c2357c0dc227b7
7EK1bQADBoqbYXnT4Cqv9w,John Denver,https://open.spotify.com/artist/7EK1bQADBoqbYXnT4Cqv9w,https://i.scdn.co/image/ab6761610000e5eb748322a35cb459c837d5ac9e
7bPU7cvfoD20ixGD9Qnqki,Stealers Wheel,https://open.spotify.com/artist/7bPU7cvfoD20ixGD9Qnqki,https://i.scdn.co/image/a209aa8215c4c91a321b5293bc6dcb64eff1ed29
4FAEZeJcsYYBkNq2D3KGTV,Three Dog Night,https://open.spotify.com/artist/4FAEZeJcsYYBkNq2D3KGTV,https://i.scdn.co/image/aa4bb75d6dff8cbb79e790e370ee27a40b3a6cc9
38h03gA85YYPeDPd9ER9rT,The O'Jays,https://open.spotify.com/artist/38h03gA85YYPeDPd9ER9rT,https://i.scdn.co/image/ab6761610000e5eb56ff1993c2aa3ca2c31b7a83
3rfgbfpPSfXY40lzRK7Syt,Barry White,https://open.spotify.com/artist/3rfgbfpPSfXY40lzRK7Syt,https://i.scdn.co/image/c00b771ca8b6241bcfe316f8e8a11072714e79ef
1vjeJ712UQutRhn6WJI4sF,Dawn,https://open.spotify.com/artist/1vjeJ712UQutRhn6WJI4sF,https://i.scdn.co/image/ab67616d0000b273a5e999ada2b92ec70eba3280
2Uuon75BhnuuxdKLYn4wHn,Eddie Kendricks,https://open.spotify.com/artist/2Uuon75BhnuuxdKLYn4wHn,https://i.scdn.co/image/664f1a004773bd74a4ff5104818e4f383ef95a5e
7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,https://open.spotify.com/artist/7d7q5Y1p2QWS4QRAhTQR5E,https://i.scdn.co/image/ab6761610000e5eb92f947b1c45cbac40a2b6db4
5FHwr1FymaS5kutIEK6e2y,King Harvest,https://open.spotify.com/artist/5FHwr1FymaS5kutIEK6e2y,https://i.scdn.co/image/ab6761610000e5eb3f8d004d076f206020da42de
42MRYPhQfcEXqb18dl5ERX,"Bobby ""Boris"" Pickett",https://open.spotify.com/artist/42MRYPhQfcEXqb18dl5ERX,https://i.scdn.co/image/120fb5b93274fd39d1d761e9dacc71deb891eb95
1DXSrgY5dpBSTWPC0uhXcj,Bloodstone,https://open.spotify.com/artist/1DXSrgY5dpBSTWPC0uhXcj,https://i.scdn.co/image/ab67616d0000b273104959a886fe96f5a79201d9
6jdObwsrIjSRnBbMw6lPBj,Seals and Crofts,https://open.spotify.com/artist/6jdObwsrIjSRnBbMw6lPBj,https://i.scdn.co/image/7e0eb81433b92ae11894a35a53aa870be824d772
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,https://open.spotify.com/artist/39T6qqI0jDtSWWioX8eGJz,https://i.scdn.co/image/ab6761610000e5eb28f5622994674caec36fd95c
7FIoB5PHdrMZVC3q2HE5MS,George Harrison,https://open.spotify.com/artist/7FIoB5PHdrMZVC3q2HE5MS,https://i.scdn.co/image/ab6761610000e5eb0d50c5a88d44de4a2dc60dc1
5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,https://open.spotify.com/artist/5m8H6zSadhu1j9Yi04VLqD,https://i.scdn.co/image/9aef578389c4a9d27e15a627acb784c41094e79d
1VDurPMbOKrNU8mcMP4X1P,Jermaine Jackson,https://open.spotify.com/artist/1VDurPMbOKrNU8mcMP4X1P,https://i.scdn.co/image/a5b575d7d570111d947eac7724b3544717f575ea
0TF2NxkJZPQoX1H53rEFM1,Gladys Knight & The Pips,https://open.spotify.com/artist/0TF2NxkJZPQoX1H53rEFM1,https://i.scdn.co/image/17992d522bd50efb63c2a353d2baf7d6957fb6ca
349LPiGLpKGaxeqIuLZTQp,New York City,https://open.spotify.com/artist/349LPiGLpKGaxeqIuLZTQp,https://i.scdn.co/image/ab67616d0000b2734171fa0233f30b2f703d35c4
5fbhwqYYh4YwUoEs582mq5,The Spinners,https://open.spotify.com/artist/5fbhwqYYh4YwUoEs582mq5,https://i.scdn.co/image/ab6761610000e5ebc973e7f9d1a3be98df8b8dbc
3PhoLpVuITZKcymswpck5b,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,https://i.scdn.co/image/ab6761610000e5eb0dc33a1c53bb58a84b45d6a7
0TF2NxkJZPQoX1H53rEFM1,Gladys Knight & The Pips,https://open.spotify.com/artist/0TF2NxkJZPQoX1H53rEFM1,https://i.scdn.co/image/17992d522bd50efb63c2a353d2baf7d6957fb6ca
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,https://open.spotify.com/artist/568ZhdwyaiCyOGJRtNYhWf,https://i.scdn.co/image/ab6761610000e5eb3a475812e97ee788cfd5fd1a
2Mhi3jfuRSdbVZPdjqsnnN,Dr. Hook,https://open.spotify.com/artist/2Mhi3jfuRSdbVZPdjqsnnN,https://i.scdn.co/image/db8117c5757ee73c402eda5dd52c29cdcc3cfbbd
218kRJZ7FJs0hWIk8Ynzhz,Charlie Rich,https://open.spotify.com/artist/218kRJZ7FJs0hWIk8Ynzhz,https://i.scdn.co/image/eae6b35a8a4765d6f5c85e4bae299df1f3c8ceb5
7emRV8AluG3d4e5T0DZiK9,Loggins & Messina,https://open.spotify.com/artist/7emRV8AluG3d4e5T0DZiK9,https://i.scdn.co/image/ab6761610000e5ebb64e91f808f376f77b0763b3
3iDD7bnsjL9J4fO298r0L0,Chicago,https://open.spotify.com/artist/3iDD7bnsjL9J4fO298r0L0,https://i.scdn.co/image/ab6761610000e5ebbab088e2157b02848dfcbc1e
3ICyfoySNDZqtBVmaBT84I,War,https://open.spotify.com/artist/3ICyfoySNDZqtBVmaBT84I,https://i.scdn.co/image/ab6761610000e5eb16ec6c21fa9d28f9cd95aff2
3sFhA6G1N0gG1pszb6kk1m,Wings,https://open.spotify.com/artist/3sFhA6G1N0gG1pszb6kk1m,https://i.scdn.co/image/ab6761610000e5ebe2990620300995034db37d79
2RJ0iPw6LNjlxmbUiB3cfc,Hurricane Smith,https://open.spotify.com/artist/2RJ0iPw6LNjlxmbUiB3cfc,https://i.scdn.co/image/ab67616d0000b273d02b72afc93f0bc4b0a7c0d7
4OGuNAnRFWZOgOA2d51taz,Johnnie Taylor,https://open.spotify.com/artist/4OGuNAnRFWZOgOA2d51taz,https://i.scdn.co/image/ab6761610000e5eb28b0efbfff58852c5d139830
1eEfMU2AhEo7XnKgL7c304,Carpenters,https://open.spotify.com/artist/1eEfMU2AhEo7XnKgL7c304,https://i.scdn.co/image/ed45f575339b044d7168780a15ff457b85be851a
7fIvjotigTGWqjIz6EP1i4,Four Tops,https://open.spotify.com/artist/7fIvjotigTGWqjIz6EP1i4,https://i.scdn.co/image/b4cebe6215c58efaf06407961a99c458e537050a
2dIzGSHkciATTqFH3Xox5g,Eric Weissberg,https://open.spotify.com/artist/2dIzGSHkciATTqFH3Xox5g,https://i.scdn.co/image/ab67616d0000b273f0370c00d5a5336e181da900
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
3dkbV4qihUeMsqN4vBGg93,Al Green,https://open.spotify.com/artist/3dkbV4qihUeMsqN4vBGg93,https://i.scdn.co/image/ab6761610000e5eb64382b1015df52a6bc32c3b7
1asN4HM089PlqWPJRkHvLA,B.W. Stevenson,https://open.spotify.com/artist/1asN4HM089PlqWPJRkHvLA,https://i.scdn.co/image/ab67616d0000b273129c42f81998d6678db7926c
2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield,https://open.spotify.com/artist/2AV6XDIs32ofIJhkkDevjm,https://i.scdn.co/image/ab6761610000e5ebeea0f2f51d7969bbb4000f92
5IVNNR05uQhrkBIogJtQD8,Edward Bear,https://open.spotify.com/artist/5IVNNR05uQhrkBIogJtQD8,https://i.scdn.co/image/ab67616d0000b273d0f671defcb9fdce19182e78
4HVmeVTQBgvTuvjB1JYwaf,Gilbert O'Sullivan,https://open.spotify.com/artist/4HVmeVTQBgvTuvjB1JYwaf,https://i.scdn.co/image/ab6761610000e5eb5bded74a595b36d42732f9a7
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,https://open.spotify.com/artist/6P7H3ai06vU1sGvdpBwDmE,https://i.scdn.co/image/9d01e4e9aac39b891d684d3d1a5b3a451d7c72bd
0ifzzRKdmtgaHy9cfnnyCR,Focus,https://open.spotify.com/artist/0ifzzRKdmtgaHy9cfnnyCR,https://i.scdn.co/image/ab67616d0000b2737d9ab0d82ab62be45e1b00fb
1eEfMU2AhEo7XnKgL7c304,Carpenters,https://open.spotify.com/artist/1eEfMU2AhEo7XnKgL7c304,https://i.scdn.co/image/ed45f575339b044d7168780a15ff457b85be851a
13y0kncDD4J9wxCyfKr10W,Bette Midler,https://open.spotify.com/artist/13y0kncDD4J9wxCyfKr10W,https://i.scdn.co/image/a87715e524d6751a54c70abf7074aaf810ff8a4b
4HVmeVTQBgvTuvjB1JYwaf,Gilbert O'Sullivan,https://open.spotify.com/artist/4HVmeVTQBgvTuvjB1JYwaf,https://i.scdn.co/image/ab6761610000e5eb5bded74a595b36d42732f9a7
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,https://open.spotify.com/artist/6P7H3ai06vU1sGvdpBwDmE,https://i.scdn.co/image/9d01e4e9aac39b891d684d3d1a5b3a451d7c72bd
2CvCyf1gEVhI0mX6aFXmVI,Paul Simon,https://open.spotify.com/artist/2CvCyf1gEVhI0mX6aFXmVI,https://i.scdn.co/image/ab6761610000e5ebddc148cfa465c2065846c636
7JLwBH0X2G8tgHceqvOu5B,Timmy Thomas,https://open.spotify.com/artist/7JLwBH0X2G8tgHceqvOu5B,https://i.scdn.co/image/ab67616d0000b2731cbf8d0693a628a93be45b83
13y0kncDD4J9wxCyfKr10W,Bette Midler,https://open.spotify.com/artist/13y0kncDD4J9wxCyfKr10W,https://i.scdn.co/image/a87715e524d6751a54c70abf7074aaf810ff8a4b
0JCxGVxsISZzJHJPUOtceB,Tower Of Power,https://open.spotify.com/artist/0JCxGVxsISZzJHJPUOtceB,https://i.scdn.co/image/ab6761610000e5ebc5f43e823cc1ce2a8d6fb732
3TiISqKS6ESlMQ4WFfZJw2,Johnny Rivers,https://open.spotify.com/artist/3TiISqKS6ESlMQ4WFfZJw2,https://i.scdn.co/image/f7ad4b92755bed0613f12560cf594b9970d30b25
4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band,https://open.spotify.com/artist/4wQ3PyMz3WwJGI5uEqHUVR,https://i.scdn.co/image/ab6772690000c46c08f5d15585b77b0cb059717b
